0.49398,0.53618
0.403,0.53477
0.52251,0.51289
0.39135,0.53169
0.39416,0.57466
0.47563,0.55196
0.48204,0.51597
0.49747,0.53375
0.38758,0.52138
0.45533,0.50309
0.40579,0.60361
0.53612,0.50704
0.47459,0.55353
0.48328,0.54548
0.42135,0.60715
0.43243,0.59835
0.45487,0.57173
0.56366,0.48062
0.55227,0.49748
0.38676,0.58787
0.41265,0.53778
0.49675,0.53715
0.52152,0.51962
0.45359,0.53303
0.42443,0.56373
0.40471,0.55093
0.42606,0.55562
0.48254,0.54694
0.54415,0.50582
0.42593,0.56503
0.38145,0.5522
0.53128,0.51279
0.39545,0.52628
0.38717,0.55402
0.52339,0.50972
0.45859,0.5682
0.47363,0.55356
0.49939,0.53363
0.39009,0.54962
0.38693,0.56982
0.40355,0.51917
0.41986,0.57813
0.52759,0.50537
0.48417,0.54619
0.41665,0.5964
0.40614,0.53706
0.45886,0.56713
0.5128,0.53123
0.44895,0.57643
0.40533,0.5528
0.48462,0.5453
0.39943,0.52383
0.43614,0.59154
0.42572,0.54524
0.51989,0.52009
0.45577,0.5595
0.3956,0.53192
0.50629,0.51802
0.4809,0.54783
0.39748,0.55921
0.46083,0.5657
0.39793,0.52635
0.40324,0.55812
0.47842,0.13362
0.465,0.56211
0.46509,0.56074
0.50541,0.52785
0.49664,0.53416
0.4509,0.57599
0.50719,0.53947
0.53964,0.50874
0.54674,0.50152
0.56898,0.47944
0.37932,0.55414
0.51399,0.51784
0.48007,0.547
0.47831,0.55026
0.39026,0.56964
0.5081,0.52013
0.45411,0.54162
0.51407,0.5266
0.41841,0.61241
0.54215,0.50786
0.69312,0.13653
0.67755,0.14291
0.45005,0.13362
0.38925,0.55308
0.52393,0.52342
0.50039,0.53844
0.47589,0.55205
0.50923,0.52316
0.3816,0.57004
0.37991,0.61571
0.4662,0.55963
0.45522,0.56949
0.54589,0.49888
0.50655,0.52444
0.52292,0.50753
0.47211,0.55467
0.39886,0.53925
0.51981,0.51867
0.45063,0.57878
0.44617,0.57646
0.69873,0.13465
0.54797,0.49572
0.40545,0.56784
0.49821,0.54575
0.49293,0.53972
0.45997,0.56735
0.48096,0.54814
0.54446,0.49359
0.39112,0.5481
0.50922,0.53177
0.47929,0.54929
0.41149,0.54219
0.3947,0.58782
0.42277,0.54922
0.51859,0.51905
0.40145,0.54669
0.45048,0.57349
0.41041,0.55931
0.6457,0.37457
0.41229,0.51789
0.406,0.54996
0.47581,0.55164
0.50263,0.53659
0.54089,0.49072
0.50726,0.52818
0.50913,0.52639
0.54627,0.49857
0.55646,0.48339
0.46645,0.52639
0.39332,0.57199
0.50855,0.53388
0.47032,0.5571
0.38425,0.58084
0.38758,0.57171
0.50281,0.54102
0.6139,0.4214
0.38676,0.55697
0.51003,0.52345
0.4471,0.56963
0.51948,0.51351
0.54938,0.49319
0.38432,0.55769
0.7015,0.13397
0.47963,0.54775
0.54523,0.49955
0.38953,0.55293
0.39807,0.60032
0.68659,0.13362
0.49582,0.54192
0.38298,0.56155
0.70725,0.13362
0.4921,0.54191
0.47047,0.55709
0.43148,0.59904
0.39524,0.54358
0.39156,0.53986
0.50481,0.53141
0.50348,0.53932
0.51324,0.52482
0.43617,0.13362
0.40705,0.50803
0.55162,0.49276
0.495,0.5323
0.5122,0.52304
0.49544,0.54338
0.49003,0.54209
0.38786,0.56812
0.38797,0.57849
0.55702,0.48883
0.55026,0.49955
0.44918,0.57628
0.50486,0.52662
0.44596,0.58354
0.69727,0.13509
0.47897,0.54103
0.52712,0.51595
0.50102,0.53313
0.50725,0.52917
0.52727,0.52215
0.49773,0.54404
0.4998,0.53738
0.49147,0.53155
0.53581,0.50743
0.51306,0.53596
0.53229,0.51271
0.50226,0.53844
0.61041,0.13362
0.50827,0.53331
0.56779,0.46336
0.50242,0.53814
0.446,0.52018
0.46491,0.26105
0.50037,0.5302
0.53536,0.49113
0.49658,0.54258
0.5113,0.52294
0.42778,0.58755
0.38482,0.56585
0.43863,0.59761
0.41154,0.51356
0.49015,0.54221
0.58096,0.46252
0.54136,0.50787
0.40235,0.48338
0.47542,0.5528
0.3852,0.57772
0.39939,0.60636
0.45399,0.56972
0.47075,0.55658
0.38946,0.54609
0.41074,0.567
0.4924,0.53947
0.65962,0.13362
0.51558,0.52031
0.5024,0.53122
0.48115,0.54839
0.47416,0.55206
0.40953,0.54355
0.54151,0.50858
0.50865,0.13362
0.43945,0.54443
0.52807,0.51514
0.50439,0.53034
0.49246,0.54674
0.46778,0.55972
0.48501,0.54602
0.42771,0.60659
0.4859,0.54535
0.39642,0.50455
0.52423,0.5221
0.56788,0.13772
0.43394,0.59851
0.45054,0.14797
0.49819,0.54262
0.40571,0.56661
0.70576,0.13362
0.53099,0.51307
0.47154,0.48337
0.55286,0.47519
0.46737,0.51495
0.57313,0.46808
0.53018,0.5007
0.55474,0.48144
0.4948,0.53598
0.50873,0.53297
0.40875,0.45217
0.38177,0.54124
0.39992,0.49729
0.51585,0.52115
0.52074,0.5282
0.38967,0.53979
0.40321,0.51819
0.69933,0.13362
0.44576,0.54367
0.43594,0.58831
0.40551,0.54674
0.4999,0.54459
0.59875,0.42681
0.46056,0.56339
0.69392,0.13625
0.53151,0.4937
0.49717,0.54443
0.39705,0.54805
0.38415,0.58769
0.39662,0.58185
0.47895,0.54727
0.5463,0.13362
0.50799,0.13362
0.70453,0.13362
0.47902,0.54967
0.38806,0.54138
0.44212,0.54388
0.53459,0.50783
0.5276,0.52195
0.44002,0.57896
0.51845,0.5113
0.41098,0.56426
0.49407,0.53755
0.3912,0.56881
0.44577,0.534
0.38089,0.59069
0.55315,0.48896
0.48754,0.5454
0.49068,0.54538
0.55548,0.47842
0.4936,0.54463
0.5185,0.53014
0.55886,0.48708
0.39302,0.51861
0.49406,0.53595
0.4922,0.53545
0.3851,0.57189
0.45409,0.15762
0.40455,0.60417
0.52221,0.52472
0.41783,0.60236
0.46359,0.56286
0.47083,0.55549
0.57218,0.46815
0.45122,0.58002
0.40873,0.58794
0.3923,0.57104
0.49145,0.13381
0.47559,0.55238
0.54284,0.50715
0.51476,0.52448
0.53699,0.49489
0.54775,0.50296
0.49896,0.13766
0.44019,0.54896
0.71341,0.13362
0.381,0.56847
0.51361,0.51109
0.55672,0.47091
0.48664,0.54206
0.49237,0.54018
0.4595,0.13362
0.49773,0.5327
0.50873,0.53814
0.38974,0.50516
0.50229,0.54303
0.46047,0.56599
0.43969,0.53848
0.38814,0.57372
0.49074,0.53932
0.41473,0.48477
0.40321,0.60596
0.45736,0.14237
0.40123,0.57378
0.52811,0.50087
0.53484,0.51502
0.40556,0.54744
0.38247,0.58969
0.47783,0.55044
0.5247,0.5224
0.48929,0.36464
0.42992,0.54102
0.48959,0.53858
0.45002,0.53399
0.48959,0.53998
0.43507,0.59394
0.48709,0.541
0.47433,0.55365
0.42304,0.55669
0.49734,0.53555
0.51031,0.52389
0.47127,0.55617
0.45804,0.56752
0.41301,0.55378
0.39281,0.55337
0.39918,0.54391
0.54049,0.5044
0.47222,0.55463
0.52393,0.52074
0.4831,0.54714
0.48317,0.54744
0.54528,0.5013
0.51556,0.13362
0.56565,0.44318
0.38005,0.53298
0.53754,0.50561
0.53422,0.49881
0.38167,0.5533
0.44331,0.50941
0.43272,0.55347
0.51267,0.53607
0.45268,0.57303
0.50926,0.53626
0.4116,0.53649
0.50575,0.54054
0.69836,0.13362
0.56471,0.13547
0.52011,0.5161
0.40166,0.56111
0.50507,0.53873
0.38967,0.59482
0.49735,0.54435
0.38946,0.5812
0.50038,0.54429
0.47073,0.55557
0.50463,0.54192
0.49644,0.54147
0.49902,0.53666
0.38089,0.56375
0.50276,0.5378
0.39452,0.57508
0.41744,0.51525
0.4041,0.59757
0.3949,0.50871
0.50247,0.54292
0.52751,0.5181
0.40308,0.53697
0.51352,0.535
0.51635,0.53205
0.56606,0.48086
0.38988,0.48487
0.40659,0.51699
0.50366,0.53024
0.47317,0.55402
0.61559,0.13774
0.46284,0.56159
0.58753,0.44373
0.58825,0.38998
0.38884,0.5792
0.39038,0.54404
0.5087,0.31924
0.42144,0.57761
0.5283,0.51304
0.52079,0.51126
0.40938,0.52901
0.53516,0.51398
0.48782,0.54119
0.41974,0.57489
0.49506,0.5466
0.48612,0.54343
0.39528,0.56211
0.49819,0.53879
0.40046,0.58787
0.50733,0.52622
0.45032,0.57758
0.48761,0.38558
0.39877,0.52691
0.40904,0.51375
0.39979,0.5739
0.48942,0.54119
0.63603,0.38696
0.46818,0.55847
0.4467,0.57713
0.4954,0.54342
0.39161,0.5358
0.39629,0.53007
0.4174,0.5355
0.47635,0.5512
0.44839,0.50187
0.42393,0.60122
0.53342,0.51646
0.53345,0.49766
0.41066,0.52754
0.53117,0.517
0.47473,0.53527
0.40466,0.53446
0.47472,0.553
0.70408,0.13362
0.49534,0.54514
0.40427,0.54661
0.57986,0.46362
0.42964,0.49253
0.42552,0.51553
0.50646,0.38985
0.59458,0.43703
0.48876,0.54195
0.51312,0.51551
0.7138,0.13362
0.52705,0.38547
0.41184,0.53012
0.51629,0.51817
0.51169,0.5304
0.48384,0.38838
0.5393,0.50187
0.38837,0.50126
0.4144,0.60216
0.52192,0.51046
0.51145,0.53659
0.55046,0.47691
0.5156,0.51801
0.50206,0.54391
0.5145,0.51705
0.442,0.51924
0.53021,0.38833
0.57249,0.40878
0.62455,0.40016
0.50926,0.13362
0.47556,0.53188
0.70653,0.13362
0.50625,0.53844
0.4589,0.56557
0.46939,0.55804
0.43709,0.54025
0.48588,0.54007
0.48536,0.5453
0.43757,0.58925
0.53109,0.50308
0.70773,0.13362
0.49118,0.54011
0.41691,0.54167
0.44433,0.56909
0.49853,0.52922
0.53672,0.51118
0.53563,0.49632
0.4782,0.54895
0.53005,0.51871
0.48465,0.5427
0.53213,0.51772
0.39416,0.53397
0.53247,0.50886
0.48279,0.5456
0.45204,0.57409
0.49346,0.53349
0.51242,0.52431
0.47313,0.5543
0.51679,0.5123
0.50068,0.52533
0.512,0.52851
0.38361,0.50274
0.53437,0.51147
0.40836,0.56176
0.51299,0.5336
0.38613,0.5576
0.49545,0.54276
0.54544,0.4933
0.44712,0.51954
0.47327,0.55445
0.47835,0.44378
0.48304,0.54717
0.41699,0.5288
0.39147,0.59243
0.41852,0.60766
0.46859,0.55887
0.55424,0.48596
0.54812,0.50107
0.41071,0.50198
0.40668,0.59083
0.40001,0.51969
0.50663,0.52605
0.40632,0.61431
0.51483,0.53246
0.48602,0.54514
0.70173,0.13393
0.514,0.53416
0.51156,0.53047
0.45825,0.56718
0.38298,0.55474
0.49605,0.53943
0.54167,0.49224
0.50302,0.53002
0.40967,0.53888
0.39329,0.55675
0.49169,0.5392
0.4263,0.58443
0.53715,0.51257
0.38274,0.52914
0.52375,0.13779
0.46933,0.55826
0.43661,0.51532
0.49792,0.53355
0.43293,0.52172
0.50235,0.53691
0.46685,0.55956
0.50437,0.13768
0.42385,0.56482
0.50199,0.52848
0.47858,0.13362
0.38485,0.56186
0.42653,0.5698
0.43315,0.52984
0.38054,0.5617
0.39112,0.50379
0.4026,0.5421
0.49232,0.53423
0.51147,0.52126
0.48712,0.54209
0.49947,0.5323
0.39178,0.54279
0.48493,0.54489
0.50057,0.5303
0.46998,0.5571
0.45524,0.57047
0.48967,0.13362
0.3994,0.51809
0.40023,0.60031
0.43783,0.59096
0.52693,0.50741
0.42177,0.55788
0.48812,0.544
0.50046,0.54423
0.52155,0.52756
0.38007,0.5577
0.48167,0.54712
0.4039,0.50638
0.40333,0.57438
0.51389,0.53417
0.50996,0.52191
0.49118,0.54114
0.39355,0.54192
0.40366,0.60325
0.43712,0.17959
0.40485,0.54621
0.55087,0.48744
0.48558,0.54352
0.40603,0.57707
0.41836,0.56874
0.46659,0.55862
0.5512,0.49016
0.46318,0.13362
0.42119,0.51852
0.49016,0.54001
0.46879,0.55662
0.40559,0.48333
0.43448,0.53218
0.40894,0.55844
0.50222,0.52696
0.42314,0.59641
0.58841,0.13362
0.43735,0.53616
0.38071,0.52977
0.49799,0.5354
0.39921,0.57737
0.4068,0.58707
0.49627,0.13362
0.39284,0.59427
0.41226,0.53794
0.43246,0.54765
0.46311,0.56301
0.54903,0.50091
0.45402,0.57463
0.45373,0.57192
0.55629,0.49409
0.39051,0.54434
0.38814,0.57473
0.49687,0.54511
0.51554,0.51887
0.53308,0.51674
0.51657,0.5132
0.52978,0.50468
0.50898,0.53814
0.49159,0.53803
0.3797,0.57715
0.44164,0.58118
0.49256,0.54624
0.50009,0.5303
0.52925,0.51647
0.39951,0.56236
0.40152,0.51526
0.51295,0.1508
0.51046,0.5144
0.53718,0.51284
0.48096,0.54841
0.40011,0.59697
0.44613,0.52875
0.50438,0.53038
0.51054,0.53691
0.49734,0.54147
0.51447,0.52263
0.52333,0.5249
0.5249,0.50774
0.49342,0.53861
0.47481,0.55319
0.38309,0.56133
0.45653,0.56884
0.43437,0.54459
0.40214,0.52317
0.40317,0.56172
0.48561,0.54526
0.44974,0.57394
0.49628,0.54502
0.38355,0.54468
0.52258,0.51457
0.47376,0.55425
0.38846,0.54467
0.48847,0.54661
0.38541,0.59611
0.52657,0.52215
0.52468,0.52594
0.40776,0.58554
0.50163,0.53212
0.42574,0.59924
0.49126,0.54384
0.53509,0.49891
0.51449,0.51475
0.39942,0.57586
0.50848,0.52148
0.45748,0.56714
0.44942,0.57404
0.38987,0.54541
0.48931,0.13362
0.50305,0.54008
0.44446,0.51812
0.52677,0.5054
0.388,0.54817
0.49758,0.54124
0.49484,0.54274
0.40318,0.51672
0.51124,0.13362
0.48421,0.4902
0.41987,0.60911
0.45425,0.53764
0.48237,0.54707
0.50492,0.53079
0.5143,0.52554
0.43831,0.56881
0.40002,0.49725
0.47354,0.55378
0.48116,0.54811
0.50174,0.52929
0.49443,0.53847
0.39382,0.56612
0.50771,0.5367
0.39559,0.50085
0.40026,0.52328
0.45207,0.57178
0.51698,0.52002
0.40267,0.51644
0.39083,0.53088
0.49966,0.53393
0.47026,0.55739
0.39471,0.54967
0.40813,0.55556
0.42226,0.51029
0.47747,0.55096
0.53588,0.50544
0.40658,0.50551
0.38319,0.57972
0.54461,0.49833
0.48222,0.14879
0.45997,0.56697
0.39411,0.52945
0.52678,0.51455
0.46299,0.56474
0.50346,0.52797
0.42873,0.58243
0.52267,0.5151
0.40423,0.5615
0.50638,0.53714
0.52165,0.52851
0.46536,0.56092
0.52028,0.51179
0.49312,0.54384
0.4428,0.58227
0.49708,0.53966
0.39215,0.54008
0.49248,0.5394
0.42076,0.56514
0.47626,0.55202
0.39798,0.52778
0.49585,0.53863
0.49376,0.13381
0.49408,0.527
0.48723,0.54389
0.50877,0.52363
0.53248,0.51814
0.39616,0.53464
0.50833,0.53527
0.46298,0.56358
0.53942,0.50371
0.4329,0.59803
0.44856,0.54724
0.40901,0.5443
0.48645,0.54378
0.42925,0.55878
0.53768,0.51072
0.40744,0.56196
0.54649,0.50342
0.51012,0.52418
0.51377,0.53297
0.46339,0.5613
0.39759,0.54075
0.50952,0.53326
0.47876,0.54973
0.46416,0.56326
0.38375,0.56691
0.42861,0.59331
0.39178,0.54953
0.49189,0.54338
0.38233,0.57507
0.46931,0.55681
0.3897,0.56048
0.40834,0.49907
0.48012,0.54722
0.45635,0.56846
0.51578,0.51666
0.68431,0.13362
0.39821,0.54379
0.49252,0.54096
0.48483,0.54561
0.38145,0.57576
0.4864,0.54421
0.52226,0.51274
0.51196,0.52277
0.40408,0.54573
0.43951,0.58539
0.44874,0.52939
0.5164,0.52851
0.50474,0.53125
0.48764,0.5439
0.55675,0.47086
0.46359,0.56402
0.43453,0.57404
0.41569,0.59712
0.39891,0.51438
0.49523,0.53752
0.41744,0.56639
0.38717,0.57791
0.39428,0.51208
0.39649,0.51991
0.47898,0.54968
0.38745,0.57214
0.41,0.54684
0.44659,0.58273
0.40546,0.51952
0.51107,0.51995
0.44853,0.57746
0.39909,0.53634
0.53098,0.49443
0.51117,0.51753
0.39955,0.53466
0.53198,0.50029
0.44246,0.47683
0.55131,0.4849
0.48267,0.54518
0.50732,0.53417
0.49834,0.53863
0.52708,0.51688
0.42075,0.54815
0.54874,0.48086
0.47147,0.55625
0.42202,0.54413
0.51872,0.50825
0.4889,0.54296
0.47862,0.54885
0.38476,0.56216
0.42815,0.52165
0.51866,0.51951
0.44772,0.52191
0.3866,0.52732
0.4234,0.55218
0.38167,0.56061
0.50158,0.54147
0.50741,0.52368
0.45521,0.56921
0.44328,0.58199
0.42681,0.60446
0.40001,0.51368
0.38747,0.53596
0.38374,0.54156
0.48296,0.54562
0.5337,0.50943
0.48164,0.5477
0.39728,0.53293
0.4041,0.55301
0.39787,0.53525
0.50513,0.53162
0.50667,0.53814
0.50256,0.53986
0.3988,0.54335
0.49935,0.53991
0.38863,0.5674
0.50451,0.53167
0.51727,0.52105
0.39554,0.50665
0.51322,0.51655
0.5137,0.53014
0.39754,0.51566
0.50764,0.13362
0.38007,0.56966
0.45839,0.56896
0.50158,0.53888
0.51078,0.52066
0.4005,0.56434
0.50645,0.52431
0.51884,0.51558
0.69463,0.13598
0.44843,0.53752
0.54402,0.48951
0.38779,0.60369
0.49843,0.53709
0.41599,0.52261
0.4956,0.54384
0.39046,0.56909
0.45716,0.54245
0.508,0.52383
0.4449,0.25325
0.52573,0.51548
0.47975,0.54782
0.52007,0.53008
0.41788,0.49643
0.40664,0.58692
0.53003,0.49947
0.55173,0.49061
0.44493,0.558
0.46559,0.562
0.53108,0.50375
0.42739,0.56867
0.52059,0.52897
0.53447,0.50686
0.4096,0.5571
0.48139,0.13362
0.50393,0.53569
0.4917,0.54157
0.44638,0.5814
0.37928,0.55416
0.52493,0.5181
0.44157,0.59307
0.50935,0.53245
0.43029,0.55034
0.3936,0.54033
0.40074,0.57523
0.52335,0.52588
0.38628,0.53691
0.54021,0.49453
0.45743,0.53349
0.46699,0.51792
0.52951,0.50823
0.48453,0.54696
0.38502,0.61304
0.52552,0.5158
0.42955,0.5962
0.4975,0.54192
0.50069,0.53873
0.38446,0.61902
0.71363,0.13362
0.51016,0.53527
0.38145,0.59003
0.49454,0.53834
0.51607,0.5199
0.47906,0.54943
0.4956,0.54443
0.48687,0.54585
0.54331,0.50249
0.43109,0.60211
0.41966,0.53616
0.41065,0.54019
0.51476,0.51543
0.47208,0.55481
0.4097,0.47259
0.50177,0.53014
0.3978,0.55191
0.54386,0.50091
0.53464,0.50234
0.55695,0.47397
0.5209,0.51199
0.47567,0.50851
0.40141,0.54976
0.68927,0.13362
0.52626,0.50562
0.51991,0.51079
0.3925,0.49684
0.5128,0.53014
0.45661,0.56869
0.50801,0.52086
0.53074,0.51886
0.43497,0.59005
0.50002,0.52888
0.51648,0.53129
0.4711,0.55661
0.68505,0.13362
0.49352,0.5398
0.49788,0.54538
0.39782,0.53896
0.38285,0.4982
0.48196,0.54788
0.52524,0.51851
0.5037,0.52893
0.39866,0.60287
0.47285,0.55488
0.67859,0.14249
0.42524,0.61106
0.55029,0.47919
0.38319,0.59758
0.42203,0.58966
0.38843,0.55406
0.42388,0.50789
0.40817,0.54318
0.49025,0.54148
0.52772,0.5218
0.44633,0.53721
0.42784,0.55399
0.48578,0.13362
0.48668,0.54178
0.52492,0.52438
0.52043,0.52236
0.44032,0.47724
0.40009,0.59537
0.51554,0.53274
0.67535,0.13362
0.3871,0.54738
0.41899,0.6116
0.6985,0.13471
0.38106,0.60826
0.49862,0.53522
0.51772,0.52499
0.46037,0.56519
0.44162,0.52496
0.50718,0.53048
0.43257,0.54393
0.52261,0.50986
0.41949,0.58962
0.62864,0.13362
0.44037,0.58483
0.50714,0.52523
0.49204,0.5346
0.51525,0.51914
0.44437,0.58254
0.4833,0.54755
0.51723,0.53131
0.41799,0.54514
0.44078,0.55976
0.5006,0.5324
0.47694,0.47671
0.49591,0.53789
0.50954,0.52235
0.50382,0.52643
0.4766,0.55159
0.38538,0.54009
0.50525,0.54191
0.52661,0.50054
0.47572,0.55236
0.51502,0.51441
0.69443,0.13606
0.51368,0.53434
0.52069,0.5282
0.53924,0.49906
0.49755,0.53581
0.50793,0.13362
0.42561,0.52843
0.58389,0.43615
0.69078,0.13362
0.38077,0.60717
0.40758,0.51955
0.47513,0.55283
0.39975,0.56207
0.51522,0.51263
0.43548,0.52419
0.43477,0.5497
0.3901,0.49889
0.46176,0.51698
0.49231,0.13362
0.49936,0.54404
0.40385,0.5521
0.53933,0.49151
0.53574,0.49231
0.46629,0.49142
0.49498,0.54368
0.50516,0.52031
0.41045,0.54959
0.49861,0.52797
0.41958,0.57073
0.43189,0.55918
0.41589,0.55299
0.50446,0.54246
0.526,0.51734
0.51555,0.52748
0.5201,0.52876
0.46096,0.5472
0.40633,0.57491
0.49958,0.13362
0.71362,0.13362
0.49653,0.53611
0.49909,0.5317
0.48822,0.54677
0.52523,0.51781
0.67913,0.14227
0.43454,0.53992
0.48691,0.54107
0.69022,0.13774
0.38752,0.53045
0.51072,0.5177
0.45834,0.56607
0.41886,0.53445
0.58293,0.38696
0.45385,0.57068
0.47525,0.13362
0.47681,0.50951
0.50223,0.39301
0.40433,0.62304
0.44279,0.5458
0.38291,0.56658
0.51505,0.53187
0.47675,0.55163
0.50969,0.38696
0.4962,0.4225
0.44286,0.52307
0.49716,0.54102
0.48062,0.54867
0.39616,0.57138
0.50568,0.52876
0.39324,0.57602
0.39598,0.5422
0.4899,0.5408
0.56847,0.45927
0.49016,0.13362
0.40449,0.57648
0.50662,0.52838
0.44538,0.57884
0.4796,0.54898
0.46858,0.55888
0.39653,0.57342
0.47787,0.55047
0.65907,0.13362
0.39915,0.57019
0.3818,0.54538
0.41549,0.58243
0.45973,0.56565
0.49393,0.54009
0.40327,0.50743
0.38946,0.59853
0.4721,0.55533
0.51884,0.51366
0.47855,0.55002
0.39775,0.54927
0.5531,0.14459
0.3807,0.56367
0.3851,0.54533
0.40312,0.54533
0.51925,0.51523
0.44505,0.58775
0.41355,0.51997
0.39235,0.58483
0.48149,0.54243
0.50339,0.52804
0.53357,0.13678
0.47093,0.54152
0.45951,0.56764
0.40984,0.56522
0.38564,0.52864
0.57621,0.4614
0.38556,0.58799
0.42139,0.5577
0.40898,0.52476
0.39058,0.57925
0.45691,0.57057
0.44898,0.52904
0.48117,0.13362
0.48716,0.54428
0.48208,0.54447
0.43382,0.54441
0.3819,0.56274
0.49516,0.38558
0.54465,0.48155
0.40748,0.52487
0.51044,0.52571
0.39765,0.59967
0.38466,0.53814
0.49447,0.13362
0.66769,0.14667
0.39911,0.54057
0.63061,0.38301
0.52107,0.52492
0.49369,0.52486
0.38686,0.59006
0.46527,0.56234
0.45371,0.57135
0.44766,0.58034
0.40937,0.50961
0.51023,0.5324
0.54121,0.50723
0.49723,0.54624
0.48014,0.5489
0.38794,0.52145
0.49339,0.53934
0.48331,0.54251
0.40227,0.51809
0.46987,0.55759
0.50042,0.53577
0.39018,0.57299
0.49663,0.54129
0.70177,0.13392
0.3843,0.5612
0.58473,0.13862
0.52152,0.52779
0.51338,0.53193
0.40427,0.53417
0.50663,0.52605
0.52618,0.50024
0.5722,0.47671
0.51389,0.53417
0.43131,0.52432
0.50209,0.54124
0.40148,0.51206
0.4314,0.55032
0.57978,0.46747
0.39822,0.58555
0.39094,0.54829
0.38676,0.55456
0.50905,0.52517
0.49001,0.54143
0.45757,0.57038
0.4259,0.57158
0.4607,0.56402
0.4924,0.53822
0.3807,0.62198
0.52968,0.50053
0.45871,0.56564
0.53241,0.50279
0.40893,0.61204
0.39241,0.55459
0.41765,0.5301
0.50858,0.52557
0.49227,0.54028
0.50829,0.52591
0.65273,0.13362
0.51946,0.52934
0.5714,0.47109
0.41133,0.57084
0.46984,0.55628
0.48553,0.54454
0.48716,0.5451
0.49802,0.54654
0.42585,0.53838
0.47238,0.55454
0.50027,0.53337
0.4067,0.5712
0.48091,0.54853
0.41675,0.53644
0.51316,0.52854
0.45341,0.57376
0.38486,0.53088
0.47403,0.52777
0.55234,0.48289
0.42899,0.54566
0.45642,0.56889
0.40212,0.53824
0.38216,0.50925
0.41902,0.48306
0.39918,0.55079
0.43247,0.54037
0.55047,0.49155
0.51965,0.51279
0.50098,0.53431
0.48245,0.54509
0.51252,0.51616
0.48869,0.52788
0.50671,0.5399
0.46842,0.55911
0.45442,0.57126
0.51785,0.51978
0.48662,0.54486
0.52935,0.50272
0.44113,0.53599
0.49753,0.53469
0.44636,0.52239
0.4729,0.55497
0.50266,0.52627
0.49312,0.53954
0.47623,0.55173
0.414,0.50001
0.39241,0.50575
0.50805,0.535
0.40602,0.55315
0.38797,0.54832
0.48257,0.54715
0.47847,0.55008
0.40815,0.50874
0.68333,0.14059
0.49179,0.54677
0.41181,0.53966
0.54587,0.50245
0.3807,0.57041
0.49657,0.53312
0.42906,0.5266
0.51889,0.52636
0.57326,0.45981
0.48391,0.54662
0.50317,0.53473
0.53321,0.51666
0.52011,0.52594
0.41043,0.50877
0.51711,0.50824
0.47635,0.55148
0.38446,0.57
0.45649,0.57
0.48633,0.54387
0.4806,0.54616
0.38698,0.50525
0.39474,0.51201
0.43184,0.55016
0.42443,0.56373
0.38811,0.55536
0.50206,0.53721
0.58419,0.42241
0.39142,0.60501
0.40999,0.54065
0.43309,0.57282
0.49674,0.53788
0.44966,0.57594
0.53995,0.50848
0.38802,0.56493
0.45652,0.56929
0.66492,0.13362
0.45909,0.56804
0.46684,0.55846
0.38462,0.52472
0.40424,0.52125
0.37928,0.55621
0.56873,0.38833
0.40301,0.5433
0.4093,0.56932
0.67913,0.14227
0.45111,0.54695
0.48022,0.54894
0.38782,0.58745
0.55863,0.49235
0.52434,0.52492
0.50306,0.52386
0.41546,0.59641
0.3974,0.56442
0.42744,0.52862
0.65912,0.13362
0.52115,0.50563
0.47951,0.54742
0.45443,0.57392
0.47409,0.55398
0.49592,0.13362
0.42419,0.54107
0.38274,0.5256
0.38145,0.54482
0.38291,0.52
0.51915,0.51365
0.41285,0.53513
0.50082,0.5401
0.40937,0.54663
0.53676,0.49603
0.48085,0.54833
0.41051,0.57787
0.38145,0.58106
0.46501,0.56222
0.47681,0.55089
0.41193,0.61638
0.58053,0.46654
0.41714,0.56014
0.43201,0.55957
0.50861,0.13362
0.45756,0.57073
0.51193,0.52854
0.53314,0.51737
0.47784,0.55026
0.38108,0.61415
0.45607,0.574
0.41554,0.53473
0.40251,0.56252
0.42284,0.51996
0.40272,0.56736
0.56365,0.48523
0.44755,0.5626
0.50863,0.53527
0.41418,0.50677
0.39828,0.54147
0.68737,0.13894
0.53236,0.50539
0.69479,0.13593
0.42944,0.59506
0.48475,0.54498
0.38244,0.56105
0.39662,0.53961
0.53961,0.50801
0.45043,0.58267
0.43426,0.53977
0.3994,0.56604
0.41821,0.58776
0.50397,0.54183
0.45459,0.56886
0.4961,0.53652
0.43714,0.58584
0.49366,0.53473
0.47066,0.14045
0.51422,0.53125
0.41657,0.54046
0.51458,0.53196
0.41999,0.57024
0.38953,0.56074
0.38319,0.60169
0.43777,0.52007
0.4174,0.51796
0.44672,0.53906
0.38944,0.53937
0.47753,0.54948
0.48554,0.54544
0.40396,0.52749
0.39524,0.55728
0.50967,0.53633
0.4737,0.55368
0.4069,0.56374
0.52631,0.52306
0.44698,0.54661
0.40152,0.60108
0.4015,0.53468
0.38867,0.54955
0.46618,0.56126
0.5053,0.53503
0.53404,0.50105
0.54271,0.49996
0.40839,0.57615
0.54611,0.49239
0.46058,0.56575
0.43671,0.13362
0.47414,0.38418
0.42031,0.53485
0.40032,0.54441
0.3829,0.52603
0.52943,0.51862
0.39421,0.5057
0.49055,0.54236
0.48947,0.54099
0.49058,0.54538
0.38145,0.54482
0.47024,0.55717
0.52566,0.52368
0.47389,0.55349
0.51676,0.51857
0.40638,0.54839
0.56471,0.48408
